candidate_id,rank,score,reasoning
CAND_0041610,1,0.9681,"Recommendation Systems Engineer at Zoho with 6.7 yrs exp; based in Indore, Madhya Pradesh, India; retrieval/search skills: Elasticsearch, Embeddings, Learning to Rank, pgvector; ML core: Feature Engineering, PyTorch, Statistical Modeling; career highlights: ranking experience, search/retrieval ba..."
CAND_0005538,2,0.9660,"Senior AI Engineer at Adobe with 5.9 yrs exp; based in Kolkata, West Bengal, India; retrieval/search skills: Content Matching, Information Retrieval Systems, Vector Representations, pgvector; ML core: Deep Learning, PyTorch, Statistical Modeling; career highlights: ranking experience, recommendat..."
CAND_0002025,3,0.9619,"Senior AI Engineer at Apple with 5.9 yrs exp; based in Trivandrum, Kerala, India; retrieval/search skills: FAISS, OpenSearch, Sentence Transformers, Weaviate; ML core: NLP, TensorFlow, scikit-learn; career highlights: ranking experience, recommendation systems, embeddings work"
CAND_0050876,4,0.9607,"Applied ML Engineer at Freshworks with 6.0 yrs exp; based in Kolkata, West Bengal, India; retrieval/search skills: FAISS, OpenSearch, Qdrant, Sentence Transformers; ML core: Machine Learning, PyTorch, Python; career highlights: ranking experience, search/retrieval background, recommendation syste..."
CAND_0018499,5,0.9596,"Senior Machine Learning Engineer at Zomato with 7.2 yrs exp; based in Noida, Uttar Pradesh, India; retrieval/search skills: Embeddings, Learning to Rank, Milvus, Weaviate; ML core: Deep Learning, scikit-learn; career highlights: ranking experience, search/retrieval background, embeddings work"
CAND_0007009,6,0.9583,"Recommendation Systems Engineer at Wysa with 7.9 yrs exp; based in Noida, Uttar Pradesh, India; retrieval/search skills: Embeddings, Learning to Rank, Sentence Transformers, Weaviate; ML core: Python, Statistical Modeling; career highlights: search/retrieval background, embeddings work, evaluatio..."
CAND_0083307,7,0.9579,"Search Engineer at CRED with 7.8 yrs exp; based in Vizag, Andhra Pradesh, India; retrieval/search skills: Learning to Rank, Semantic Search, Vector Search, pgvector; ML core: Deep Learning, Python, scikit-learn; career highlights: ranking experience, search/retrieval background, embeddings work; ..."
CAND_0008425,8,0.9549,"Senior NLP Engineer at Ola with 7.8 yrs exp; based in Kolkata, West Bengal, India; retrieval/search skills: Learning to Rank, Semantic Search, Sentence Transformers, pgvector; ML core: Hugging Face Transformers, NLP, TensorFlow; career highlights: ranking experience, search/retrieval background, ..."
CAND_0088025,9,0.9545,"Staff Machine Learning Engineer at Yellow.ai with 8.6 yrs exp; based in Jaipur, Rajasthan, India; retrieval/search skills: BM25, Elasticsearch, Learning to Rank, pgvector; ML core: Hugging Face Transformers, NLP, TensorFlow; career highlights: ranking experience, search/retrieval background, reco..."
CAND_0027691,10,0.9540,"NLP Engineer at Haptik with 6.5 yrs exp; based in Pune, Maharashtra, India; retrieval/search skills: Embeddings, Learning to Rank, Semantic Search, Weaviate; ML core: Python, Statistical Modeling, TensorFlow; career highlights: ranking experience, search/retrieval background, production deployment"
CAND_0039383,11,0.9539,"Applied ML Engineer at Meesho with 7.1 yrs exp; based in Gurgaon, Haryana, India; retrieval/search skills: Elasticsearch, FAISS, Vector Search, pgvector; ML core: Feature Engineering, Hugging Face Transformers, NLP; career highlights: ranking experience, search/retrieval background, production de..."
